id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
46TVqIGssIhuITY9DWDYMf,Rip Me Apart,new-release,Unlike Pluto,Rip Me Apart,0.4444444444444445,190843,0,80,4161,3367,0.20357406485937596
0KumL9pDXKGH98hnrpxrSN,Finally Over,new-release,Shaboozey,"Where I've Been, Isn't Where I'm Going",0.5444444444444445,189086,0,80,3491,4599,0.2013494538497672
6j1Xt2CMa8kifGLBdT4tW0,Evergreen,new-release,Dark new Day,Twelve Year Silence (U.S. Release),0.17777777777777778,203413,0,80,997,4413,0.21948946633392463
0892L8jMWtFSKq5Xo9EEfA,Flowers,new-release,RIMON,Flowers,0.4222222222222222,190380,0,80,3196,1459,0.20298784124102148
3cFHYWMrmdEwW4X2pnyHLA,New Me,new-release,Yelawolf,New Me,0.5333333333333333,229427,1,80,4366,2823,0.2524268771500669
0W33B3KC5BNp1ewMO1oNz3,"I Shall Be Released - Live at Madison Square Garden, New York, NY - October 1992",new-release,Chrissie Hynde,Bob Dylan - 30th Anniversary Concert Celebration [(Deluxe Edition) [Remastered]],0.3,266053,0,80,789,546,0.29880058394456327
1SIUAeA91vefUtqyUfXu4W,GET RIGHT,new-release,"pluko, Evalyn",GET RIGHT,0.4,160332,0,80,4558,1561,0.1649428147090216
4z6YXURKvs98NXUlVGyevf,Crystal Tears,new-release,Elmiene,Crystal Tears,0.5777777777777778,239384,0,80,1294,914,0.26503385029899934
4mQtXW0vrHC3oTkA1mQsb0,Operator (That's Not the Way It Feels),opera,Jim Croce,You Don't Mess Around With Jim,0.7444444444444445,229706,0,81,1928,4691,0.2527801306911488
3dnNDWgB0FAgjy9K1rSTKn,Opera,opera,D. Savage,D Phoenix,0.5888888888888889,131213,1,81,889,927,0.1280740338389037
6XdoudbyF67XLcwarEPy0L,Opera House,opera,Cigarettes After Sex,Cigarettes After Sex,0.6888888888888889,365150,0,81,798,786,0.4242714303982902
1DnVmFsTHw1hizKGauDgMv,Operator (That's Not the Way It Feels),opera,Jim Croce,The Original Albums…Plus,0.32222222222222224,229706,0,81,1928,4205,0.2527801306911488
37ZDfygEHF7SMoYGDqM1uv,Operator - DJ Koze's Disco Edit,opera,"Låpsley, DJ Koze",Operator (DJ Koze's 12 inch Extended Disco Versions),0.48888888888888893,308000,0,81,2423,2946,0.3519114308541012
4rLmt4hvKAx5C1PRpj1lg6,Operator,opera,Midnight Star,Planetary Invasion,0.3666666666666667,448240,0,81,2639,3086,0.5294751462710228
1gv1jIEj20oPXhFDl7jyLS,Operator - 2013 Remaster,opera,Grateful Dead,American Beauty (2013 Remaster),0.41111111111111115,145413,0,81,1598,242,0.14605324632407407
3OmfdtdE6CKOmfb2Kzu9cQ,Operator - 2020 Remaster,opera,Grateful Dead,American Beauty (50th Anniversary Deluxe Edition),0.2111111111111111,143960,0,81,1598,243,0.14421354239865486
1Hv1VTm8zeOeybub15mA2R,Smooth Operator - Single Version,opera,Sade,The Best of Sade,0.8222222222222223,258693,0,81,3412,4078,0.28948178085365806
63qPlpT3S35NXJtiLTxkxY,Operation Ground and Pound,opera,DragonForce,Inhuman Rampage (Special Edition),0.35555555555555557,464720,0,81,1157,2104,0.5503411618876147
4oXT61OL4mDPRXbjq2d7b1,Operator (Ring Ring) [feat. Dances With White Girls],opera,"Chris Lake, Dances",HOWSLA,0.3111111111111111,361070,0,81,785,1779,0.4191055721631145
3UD6pyEQwqp2YcfSNvmsoT,Operation Mindcrime - Remastered 2003,opera,Queensrÿche,Operation: Mindcrime (Deluxe Edition),0.4,285306,0,81,3171,2943,0.3231776105626607
2fKog3E5P7HVQZs2sQMFrO,Опера #2,opera,Vitas,Философия чуда,0.41111111111111115,195000,0,81,4221,4880,0.20883741600732336
55LXAplHQifn5KrU3shjff,Opera,opera,Marasi,Opera,0.4666666666666667,157741,0,81,2515,2938,0.16166224150134023
0O1jLTTo9LaTHyWO5oERAE,OPERATE,opera,"LSDREAM, Elephant Heart",HEARTWAVE,0.3666666666666667,170000,0,81,2202,1759,0.17718387289962917
56sYN9utLyjGXju9rU8lWi,Operator (He Doesn't Call Me),opera,Låpsley,Long Way Home,0.37777777777777777,204873,0,81,2422,2422,0.22133803325141393
4kHKI0onmVMAFyfOCbYCEi,Operator,opera,The Manhattan Transfer,The Manhattan Transfer,0.3,192533,0,81,3914,4185,0.20571384437345608
6NK6yVMiFBjs5FxsTiqSz8,Operation: Greenbacks,opera,"MF DOOM, Megalon",Operation: Doomsday (Complete),0.41111111111111115,226106,1,81,2445,2942,0.24822202048364084
6q0VhEKHOFzI6vtotZtaNw,Opera Singer,opera,CAKE,Comfort Eagle,0.3666666666666667,246326,0,81,644,859,0.2738234061491439
5Ydl2O7ChZDIKATpPsbgfj,Operation of Flight,opera,The Heavy Pets,Whale (Part One),0.34444444444444444,232411,0,81,3882,4585,0.2562050440554013
1SUG1irxASRHOUbFsDUUF3,Operations,opera,Duster,Contemporary Movement,0.37777777777777777,209973,0,81,1203,873,0.2277953560453836
1QWghi6FxZtU8fJu2YC0Kj,Opera,opera,Surf Curse,Heaven Surrounds You,0.3,272932,0,81,3727,1846,0.3075103728660764
3tAs13DYCXiZSH9o01dB7w,Operate,opera,Three Days Grace,Transit Of Venus,0.37777777777777777,202840,0,81,4025,4358,0.2187639671258963
2FmXOwqV25R0drfBaoBTgV,Opera,opera,AA Beatzz,Opera,0.2,93551,0,81,78,2938,0.08038860421802455
010L5FE3SKCdLMrXhaKCno,Opera,opera,Il Volo,Ad Astra,0.43333333333333335,171933,0,81,1777,159,0.17963132485271605
2WyUzDQjzQfPMz1EGsjLw2,Operation New Me,opera,Jingle Punks,The Lego Ninjago Movie (Original Motion Picture Soundtrack),0.37777777777777777,157573,0,81,1937,4175,0.1614495296916565
698R7eREs5sjOLoStrAVer,Opera,opera,D. Savage,Opera,0.2,131505,1,81,889,2938,0.1284437472224016
2a5G7AJl05JI6BfqTPWCRw,Operation Blade,opera,"塞壬唱片-MSR, 陳雪燃, Obadiah Brown-Beach",危機合約 黃鐵·利刃·燃灰 (Original Soundtrack),0.4222222222222222,238320,0,81,4628,4903,0.2636866755043359
4iL2NXW0Q26qUSc99xSkFo,opera,opera,Chuck Ward,Echoes,0.15555555555555556,177230,0,81,794,1231,0.18633807756637427
3AFI43GeDu6Gg7ogVjckUD,Operation Deepness,opera,"星團音樂, Vas Angelov, Bailey Jehl",危機合約淵默行動OST,0.4,226400,0,81,4633,4904,0.24859426615058733
4fYgRHmXTFDUx5OfbK17ks,Opéra,opera,Emmanuel Santarromana,Métropolitain,0.3,239253,0,81,1303,2768,0.26486798573311504
6WCFdwDw5DuRB9ri4kOrs8,Opera,opera,Daniel Lanois,Flesh And Machine,0.2,189413,0,81,978,1451,0.2017634821936159
2BSxVEXjGG1LloBYgTmXSz,Operator (That’s Not the Way It Feels) (Live),opera,Evan Honer,Woodstock Sessions,0.3111111111111111,215874,0,81,1340,4648,0.23526685836052375
1bDytmZ4VEScSwXVrZyoM0,Opera,opera,Valencia Grace,Roses,0.16666666666666669,173893,0,81,4181,3439,0.18211296263235927
4IYKjN1DrYzxKXt0umJqsG,I Got 5 On It,opera,"Luniz, Michael Marshall",Operation Stackola,0.7666666666666667,253533,0,81,2408,2941,0.28294848955623
1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,pagode,"Sorriso Maroto, Ferrugem",Sorriso Eu Gosto No Pagode - Parte 1 (Ao Vivo),0.7666666666666667,196988,0,82,3612,3722,0.21135450575524722
50mawjudhEofTcUIpRmGXr,Deixa Acontecer,pagode,Grupo Revelação,100% Grupo Revelação,0.6555555555555556,246226,0,82,1615,26,0.27369679197671315
5u7Xi0QhfkYy3qETJJ5lae,Samba de Malandro,pagode,"MC Paulin da Capital, Love Funk, Mc Piedro, Dj GM, DJ WN, MC Ryan SP, Mc Daniel",Samba de Malandro,0.8222222222222223,300842,1,82,2438,3525,0.3428483883915062
1zkx0x3aP43SHG3pt9cFRY,Deixa Acontecer - Ao Vivo,pagode,Grupo Revelação,Ao Vivo - Na Palma da Mão,0.6222222222222222,260493,0,82,1615,292,0.29176083595741203
22H0gtWkqkj0ek7CdJ4xu3,Pagodes,pagode,Maru Gomes,Pagodes,0.2777777777777778,122777,0,82,2547,3013,0.11739286225264338
4gjjWs6nwNLpMRYMa4Z2DZ,Camisa 10 - Ao Vivo,pagode,Turma do Pagode,Esse É o Clima (Ao Vivo | Versão Estendida),0.6111111111111112,197360,0,82,4137,1321,0.21182551047668974
4Z7T9zr9R6OwQzjJEKEMLL,"Estampes, L. 100: I. Pagodes",pagode,"Claude Debussy, Cecile Ousset",Classical Lullabies for Pets,0.0,311733,0,82,810,813,0.3566379379109421
6FllOXq1UDCFDt1V4YvN3K,Vamo de Pagodin,pagode,"Mc Daniel, DJ WN, Dj GM",Vamo de Pagodin,0.7444444444444445,160864,0,82,2582,4478,0.16561640210635337
06WkQibI8OhOLjDxIRKu5B,Ainda Gosto de Você / Já Era - Ao Vivo,pagode,"Sorriso Maroto, LUDMILLA, Belo",Sorriso Eu Gosto No Pagode - Parte 1 (Ao Vivo),0.7222222222222222,345053,0,82,3613,3722,0.39882578016487696
5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,pagode,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Churrasquinho Menos É Mais (Ao Vivo),0.7222222222222222,521088,0,82,1613,782,0.6217110386033949
2gChdW50WOzAYsK3P5JJot,Deixa Alagar - Ao Vivo,pagode,Grupo Revelação,"O Bom Samba Continua - Ao Vivo, Vol. 2",0.6666666666666667,203984,0,82,1615,2885,0.22021243325850437
0tWz0V5eRIJTLIkhoUfAXG,"Estampes, L. 100: 1. Pagodes - Pt. 3",pagode,"Claude Debussy, Philippe Cassard",Cassard plays Debussy,0.03333333333333333,104093,0,82,813,695,0.09373627027567703
5JTL91USvogeqs9huIpXk8,Poderosa - Ao Vivo,pagode,Thiaguinho,Tardezinha in Rio (Ao Vivo),0.6777777777777778,205334,0,82,4012,4000,0.22192172458631987
2aph9lbzZRsVr2WsMkJHQn,Pagode Russo - Versão BH,pagode,DJ JM DA IGREJINHA,Pagode Russo,0.5888888888888889,118204,0,82,914,3009,0.11160279614738396
27AxGAmvqTV9SwbsrAKgUB,"Estampes, CD 108: I. Pagodes",pagode,"Claude Debussy, Steven Osborne",Claude Debussy & Gabriel Fauré - Steven Osborne,0.011111111111111112,287400,0,82,814,818,0.32582891133336117
4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,pagode,"Grupo Menos É Mais, Matheus Fernandes",Confia (Ao Vivo),0.788888888888889,159322,0,82,1614,869,0.1636640115674708
4fMjqKYYsvtT6Fvca8lGFl,Sua Mãe Vai Me Amar,pagode,Turma do Pagode,Sua Mãe Vai Me Amar,0.6777777777777778,183758,0,82,4137,3841,0.19460345074265545
7oohAw9hiIMJqnewJ7vhOk,Pagode Russo,pagode,Luiz Gonzaga,Danado de Bom,0.5777777777777778,131533,0,82,2396,959,0.12847919919068218
0in6Rc29qdyOkhKyYw4A84,Manda Áudio,pagode,Di Propósito,Manda Áudio,0.6888888888888889,162056,0,82,1079,2560,0.16712564304172822
5JQQylp65Mlpm6yC2JxHHr,Cheia de Manias - Ao Vivo,pagode,"Raça Negra, Thiaguinho",Raça Negra e Amigos II (Ao Vivo),0.5666666666666667,277125,0,82,3245,3276,0.31281930511609884
6GCD2hCVYu1gkYeVgv7bLJ,Pagode em Brasília / Pagode do Alá / Tudo certo (Participação especial de Cézar & Paulinho),pagode,"Daniel, Cezar & Paulinho",Meu reino encantado II,0.35555555555555557,268400,0,82,984,2630,0.30177221857151354
3nzMKZatrlNde2UFih112j,Pagode,pagode,"Louis Sclavis, Vincent Courtois, Dominique Pifarély, François Merville, Bruno Chevillon",Holy Lola (Bande originale du film),0.13333333333333333,90560,0,82,2357,1910,0.07660157432062001
1NmBBWUTbp7lcBJy2dzN3Y,Pagode,pagode,Brenno Reis & Marco Viola,Do Jeito Que o Povo Gosta,0.3,153762,0,82,597,1126,0.1566242635803196
6ysY9W0iHj9bOflZCVshmC,Temporal,pagode,Art Popular,Pagodjé + Churrasquin,0.22222222222222224,275360,0,82,310,3014,0.31058456497269565
0WVSUaC9hbEon7B6YclPFm,Pagode,pagode,Tião Carreiro & Pardinho,Seleção de Sucessos 1964 - 1967,0.3,99666,0,82,4045,3558,0.08813106086216653
3muPE25bYaBcjGJne7RnVx,Pagode de Casamento,pagode,Eduardo Costa,Pantanal,0.3111111111111111,209423,0,82,1245,3017,0.22709897809701435
7AsFFiQEozWPh4BiHTTwkN,Deixa Acontecer,pagode,Grupo Revelação,Virou Religião,0.5222222222222223,253506,0,82,1615,4513,0.2829143037296737
0NTgh92IHKjOtYgLfKAz0D,Pagode,pagode,Wet Bed Gang,Filhos do Rossi,0.34444444444444444,217400,0,82,4264,1422,0.23719899063181737
3rbpdn9eiqXotLoiuF2oTi,Fugidinha,pagode,Exaltasamba,25 Anos (Ao Vivo),0.5777777777777778,184066,0,82,1351,60,0.19499342239374223
2bzxTC7nL5uypfAJA8sYEN,Pagode,pagode,Rodrigo Silva,Relíquias,0.18888888888888888,158378,0,82,3331,3333,0.16246877377972424
0xHa4adlvlFDrPl9P7ORFb,Pagode do Tempo,pagode,"Daniel & Samuel, Dinamite Barros",Pagode do Tempo,0.26666666666666666,136227,0,82,976,3010,0.1344224684445829
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,party,Miley Cyrus,The Time Of Our Lives,0.8,202066,0,83,2649,4249,0.21778397343128209
5RqR4ZCCKJDcBLIn4sih9l,Party Girl,party,StaySolidRocky,Party Girl,0.7333333333333334,147800,0,83,3664,3030,0.14907552661999668
4F7A0DXBrmUAkp32uenhZt,Party Monster,party,The Weeknd,Starboy,0.8,249213,1,83,3992,3788,0.27747875730722044
3IJYUaN3tx04S4TYyZHKoP,Party Girl,party,StaySolidRocky,Fallin',0.7444444444444445,147800,0,83,3664,1387,0.14907552661999668
1IYaMVfidzSfvCUZYXhsU1,Party Like A Rock Star,party,SHOP BOYZ,Rockstar Mentality,0.6333333333333333,253400,1,83,3383,3421,0.2827800927068971
0LWkaEyQRkF0XAms8Bg1fC,Party Up,party,DMX,...And Then There Was X,0.7222222222222222,268866,1,83,944,15,0.30236224061504097
1KhljCoJ2TgDEldnnfTHHc,Party (feat. Usher & Gucci Mane),party,"Chris Brown, USHER, Gucci Mane",Heartbreak on a Full Moon,0.6666666666666667,221177,1,83,781,1841,0.24198120792452782
0i5Lv2pnFSqZopukoniHcv,party addict,party,"kets4eki, Nosgov, kojo",party addict,0.7000000000000001,125861,1,83,4522,4816,0.12129764333040856
5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,party,PARTYNEXTDOOR,PARTYNEXTDOOR,0.8444444444444444,99213,1,83,2955,2986,0.08755749866105512
42qh86p7TLXyumxSHn65kc,Party (feat. André 3000),party,"Beyoncé, André 3000",4,0.6,245480,0,83,466,70,0.2727522502503795
2RdEC8Ff83WkX7kDVCHseE,party 4 u,party,Charli xcx,how i'm feeling now,0.5666666666666667,296653,0,83,741,4773,0.337544520708381
3S0XNskgVx6fOM770Q4Pmn,Party In The U.S.A.,party,Miley Cyrus,Election 2020,0.34444444444444444,202733,0,83,2649,1253,0.21862848996139533
04QTBqa3IA4ZAKEuqRPzEH,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),party,"Tyler, The Creator, Frank Ocean, Laetitia Sadier",Wolf,0.6,438493,1,83,4147,4642,0.5171340628841948
0GROiXm03OrMC5ltXLhGIu,The Party & The After Party,party,The Weeknd,House Of Balloons (Original),0.7666666666666667,459659,1,83,3992,1947,0.543933218620893
5n5IxMcG2oV8IOzklsW6Vd,Party Freeze Dance Song,party,The Kiboomers,Freeze Dance Songs for Learning,0.5555555555555556,128627,0,83,3901,1513,0.12479979133984385
7MrFdGOmZB33NZRQUnMYKn,PARTY!,party,"cade clair, cW",PARTY!,0.6,113985,0,83,4456,2985,0.10626094421252948
5eZaT21ZVGyGHJ8kcwaNxA,"Party In the CIA (Parody of ""Party In The U.S.A."" by Miley Cyrus)",party,"""Weird Al"" Yankovic",Alpocalypse,0.5111111111111112,176800,0,83,0,216,0.185793636624922
0NHvTrD8Igke3fawcp3njY,Wus Good / Curious,party,PARTYNEXTDOOR,PARTYNEXTDOOR,0.7444444444444445,212880,1,83,2955,2986,0.23147603003794626
27zwYDx2IZTvlAPZA9mQpk,Party In The USA - Redo Version,party,Kidz Bop Kids,Kids Surprise Party,0.011111111111111112,206413,0,83,2118,2239,0.22328789150684797
1DMYEiuAgz1OKvANXiNFrN,Recognize (feat. Drake),party,"PARTYNEXTDOOR, Drake",PARTYNEXTDOOR TWO,0.7222222222222222,311197,1,83,2956,2988,0.35595928594671317
3nTkOQ7oscF1hfaDe8PvMs,Party Like A Rockstar - Redo Version,party,Kidz Bop Kids,Kids Surprise Party,0.0,191857,0,83,2118,2239,0.20485793256782403
62ObFV4hOGLMjoVBilwjF6,Party In The U.S.A.,party,Miley Cyrus,2000's Pop Hits,0.32222222222222224,202733,0,83,2649,55,0.21862848996139533
0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),party,"StaySolidRocky, Lil Uzi Vert",Party Girl (Remix),0.5222222222222223,147672,1,83,3665,3031,0.14891346047928528
3MA10oqmhqP1iRRZu1dF9Z,Party Mode,party,Dustin Lynch,Blue In The Sky,0.5444444444444445,211986,0,83,1204,524,0.23034409933641514
6WMqBpW8oKyTRE0GSOyyAa,Party On Fifth Ave.,party,Mac Miller,Blue Slide Park,0.5333333333333333,173516,1,83,2468,526,0.18163562720229526
0e4aaLjrK6sjHyp6eOlhjr,Party With The Bhoothnath,party,Yo Yo Honey Singh,Bhoothnath Returns,0.4222222222222222,321456,0,83,4373,479,0.3689486338963866
6PbDHsiuqPO0NsxubKBGog,Party Like A Millionaire,party,Millionaires,Cash Only,0.5666666666666667,206680,1,83,2650,693,0.22362595134723812
4xAQIXc8U8BnW2QCs2Uygp,Party,party,Cecily Wilborn,Party,0.41111111111111115,178792,0,83,724,3027,0.18831579093974304
3JEJwjqLkg2Jbau5922CAb,Her Way,party,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,0.7555555555555555,216630,1,83,2955,2988,0.2362240615041004
3fEJ2l3vfqRzLiDb9JksJb,Party,party,Boston,Don't Look Back,0.41111111111111115,246506,0,83,570,1139,0.2740513116595193
6QNyCBxwG3qhSN0IhObKHA,Party,party,PAWSA,Party,0.5333333333333333,237003,0,83,2958,3027,0.2620191668534226
39sDitIeCMrVX2QyXHY46t,Blue Hair,party,TV Girl,Death of a Party Girl,0.8666666666666667,217000,0,83,3781,1022,0.23669253394209427
4c4NYbn198dvyUlOMK1rbE,Party,party,Eric Reprid,RIDDY'S REVENGE (DELUXE),0.34444444444444444,100965,1,83,1321,3228,0.08977577896204235
0uak6K95JcYexDgqHmh5cc,PARTY,party,Girls' Generation,Lion Heart - The 5th Album,0.4666666666666667,193813,0,83,1561,2387,0.20733450578057
1A8RGlqkdjAfwkXtEgJ7wR,Sex on the Beach,party,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,0.6777777777777778,229776,1,83,2955,2988,0.2528687606118504
0BEpSEV02FM1N5gcw2fsJC,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",philippines-opm,IV Of Spades,Spotify Jams: OPM Love Songs,0.41111111111111115,252037,0,84,1769,3776,0.2810543415366656
5CThcDR9mycL3TjNKQ2qFk,"Pangako - Recorded at Kodama Studios, Philippines",philippines-opm,Silent Sanctuary,Spotify Jams: OPM Love Songs,0.4222222222222222,321486,0,84,3527,3776,0.3689866181481158
3UVmcKKagaUqqruhrnyOiA,"Ikaw Ang Aking Mahal - Recorded at Kodama Studios, Philippines",philippines-opm,juan karlos,"Spotify Jams: OPM Love Songs (Recorded at Kodama Studios, Philippines)",0.2555555555555556,342307,0,84,4520,3777,0.3953489549899279
39fER1yCJiyLuCo6alPuzT,Tuloy Pa Rin,philippines-opm,Neocolours,Rediscovered,0.6111111111111112,272973,0,84,2815,3290,0.30756228467677305
7FdLxktAbiOF4gKfoZmg30,Sumayaw Sumunod,philippines-opm,The Boyfriends,The Ultimate OPM Collection,0.5555555555555556,197386,0,84,3844,4257,0.21185843016152167
4HrFDg5eOE6jvkxUCB4YBR,Dahil Mahal Kita,philippines-opm,The Boyfriends,The Ultimate OPM Collection,0.5222222222222223,196680,0,84,3844,4257,0.21096453410416044
2rPuNCmYXiAwYxChgZpamG,Ang Pag-Ibig Kong Ito,philippines-opm,Leah Navarro,Re-Issue Series: Leah at Pag-Ibig,0.5222222222222223,197266,0,84,2260,3280,0.21170649315460477
4sYZHEiueAYM5klpUbVNyk,What?,philippines-opm,SB19,What?,0.5222222222222223,270192,0,84,3377,4595,0.30404114454147313
1GipXb4gCkBgVpkYY49JhE,Kanlungan,philippines-opm,Noel Cabangon,Opm Love Mix,0.48888888888888893,283271,0,84,2861,2948,0.32060101215369446
2k4vWDfRBybW7io7GaDzh5,"Isang Mundo, Isang Awit",philippines-opm,Leah Navarro,Re-Issue Series: Leah at Pag-Ibig,0.3111111111111111,147906,0,84,2260,3280,0.1492097376427733
3Z7CVYgkl3gaE2uBiqhH3Y,Tuloy Pa Rin,philippines-opm,Neocolours,Emerge,0.4444444444444445,337906,0,84,2815,1284,0.3897766652612494
3mTYyz3PTsvTSA6qSRVXsN,Oras-Oras,philippines-opm,The Boyfriends,The Ultimate OPM Collection,0.2555555555555556,164613,0,84,3844,4257,0.17036316743078317
5pSDEveqgXTvPU102hAIY1,TM Doble Dekada (Samahang Pina-Easy),philippines-opm,"The Juans, SB19, Donnalyn, Matthaios",TM Doble Dekada (Samahang Pina-Easy),0.37777777777777777,219983,0,84,3899,3958,0.24046943470570437
49TJ5u4Rio1peC5fOdwfHr,Paano,philippines-opm,Gary Valenciano,The Best of Gary Valenciano,0.3111111111111111,291666,0,84,1528,4077,0.33123027192925814
6N4bby2ZNbNwwx0dXYdklS,Pag-Ibig,philippines-opm,APO Hiking Society,"OPM Hits of the 70's, Vol. 1",0.32222222222222224,192066,0,84,97,2898,0.20512255618820435
1IduWQ08HQhP9XqPx1AMCO,Filipino Road Trip,philippines-opm,JOFRED,Filipino Road Trip,0.18888888888888888,150055,1,84,1838,1424,0.1519306762083107
3zutMjdnH7mlgtBTbA3Ksk,Filipina Girl,philippines-opm,"Billy Crawford, Marcus Davis, James Reid",Filipina Girl,0.22222222222222224,216415,0,84,490,1423,0.23595184103337424
3sIebtsEGxZhTOHJE54faB,Kanlungan,philippines-opm,"Myrus, Princess Velasco",Tunog Natin: Songs from Home,0.41111111111111115,207826,0,84,2756,4401,0.2250769497632948
5w3wverXbhsaz2ctm05O81,Ibigin Mo Ako,philippines-opm,The Boyfriends,Akustik,0.23333333333333334,254000,0,84,3844,187,0.2835397777414817
22dqVerbRnx4l9nLuxh0Cl,Saan Darating Ang Umaga,philippines-opm,Lani Misalucha,The Nightingale Returns (Sings the Greatest Filipino Songbook),0.32222222222222224,277653,0,84,2231,4196,0.3134878279465334
4HvIoKPebtYEerEYS9DysT,Prom,philippines-opm,The Juans,The Juans,0.35555555555555557,240573,0,84,3898,4166,0.2665392928092013
37FcF2cytkqquITkrs9AhB,Pinoy,philippines-opm,Freddie Aguilar,The Legends Series: Freddie Aguilar,0.34444444444444444,186920,0,84,1462,4174,0.19860699087491657
2BUr2317s3p5DFGcGlMMtw,Upside Down,philippines-opm,Neocolours,OPM Rewind,0.18888888888888888,302293,0,84,2815,2899,0.3446855600334768
1WVrSNno6SWbWKZGc60pOM,Laging Ikaw,philippines-opm,"Dingdong Avanzado, Jessa Zaragoza",Laging Ikaw,0.2555555555555556,249746,0,84,1091,2297,0.2781536108462765
5bOK4RWFvo0XhXlYHdGX9U,Sa Tuwing Ako'y Nag-Iisa,philippines-opm,The Boyfriends,The Ultimate OPM Collection,0.18888888888888888,211146,0,84,3844,4257,0.2292805402879966
5aEXAdx05ThgwGVPV9kDJ6,Barong Tagalog,philippines-opm,"Ruben Tagalog, Sylvia La Torre, Mabuhay Singers",Best Philippine Centennial Songs,0.16666666666666669,169266,0,84,3354,464,0.17625452487398724
493QsvjXLZa4AjggcMKVf7,Lorena,philippines-opm,Willy Garte,Nasaan Ang Liwanag,0.2888888888888889,217666,0,84,4292,2788,0.23753578433048328
41ObJcpj2VkaZIy6FHEFQ8,Dalagang Pilipina,philippines-opm,Ruben Tagalog,Dalagang Pilipina,0.18888888888888888,199733,0,84,3353,956,0.21483006478847205
18z27qYGJNMJxdgmzD6j1V,"Pilipinas, Inang Bayan",philippines-opm,"Ruben Tagalog, Sylvia La Torre, Mabuhay Singers",Best Philippine Centennial Songs,0.1,152173,0,84,3354,464,0.15461236438039455
7GDt8cFshlkymHwqQAWCau,Gandang Filipina,philippines-opm,"Dro Perez, Seh-an",Gandang Filipina,0.26666666666666666,194000,0,84,1176,1578,0.20757127428301558
2TUfOGaG6jikDMCbbDlVbs,Laging Ikaw Pa Rin,philippines-opm,Roselle Nava,On Higher Ground,0.3,266974,0,84,3341,2910,0.2999667004726507
7vp5xqAl9qjZ8bdwaCEV8G,The Heart of the Filipino,philippines-opm,"Sarah Geronimo, Bamboo, Lea Salonga",The Heart of the Filipino,0.17777777777777778,198217,0,84,3440,4144,0.21291059393442147
70C4NyhjD5OZUMzvWZ3njJ,Piano Man,piano,Billy Joel,Piano Man (Legacy Edition),0.788888888888889,339000,0,85,493,3071,0.39116182430764207
3FCto7hnn1shUyZL42YgfO,Piano Man,piano,Billy Joel,The Essential Billy Joel,0.6333333333333333,336093,0,85,493,4112,0.3874811503150794
1FSfCzJd8aSQ0nqTSbN4PO,Piano,piano,Ariana Grande,Yours Truly,0.5111111111111112,234426,0,85,301,4699,0.25875631962988144
